Idx,TrendDate,column_name,original_value,cleaned_value,is_invalid,is_outlier,is_interpolated,classification,invalid_reason
25392,2026-03-05 15:34:20+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
25433,2026-03-05 16:15:22+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
25437,2026-03-05 16:19:22+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
25487,2026-03-05 17:08:24+00:00,Val_47,2.9000001,2.9000001,False,True,False,bounded_deviation_or_score,
25491,2026-03-05 17:12:24+00:00,Val_47,2.5,2.5,False,True,False,bounded_deviation_or_score,
25536,2026-03-05 17:57:25+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
25666,2026-03-05 20:04:30+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
25694,2026-03-05 20:32:31+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
25707,2026-03-05 20:45:32+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
25711,2026-03-05 20:49:32+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
25745,2026-03-05 21:22:33+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
25763,2026-03-05 21:40:34+00:00,Val_47,0.800000012,0.800000012,False,True,False,bounded_deviation_or_score,
25877,2026-03-05 23:32:38+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
25988,2026-03-06 01:21:42+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
26050,2026-03-06 02:22:44+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
26133,2026-03-06 03:44:48+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
26167,2026-03-06 04:17:49+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
26361,2026-03-06 07:27:56+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
26365,2026-03-06 07:31:56+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
26443,2026-03-06 08:48:59+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
26459,2026-03-06 09:05:00+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
26489,2026-03-06 09:34:01+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
26520,2026-03-06 10:04:02+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
26573,2026-03-06 10:57:04+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
26695,2026-03-06 12:58:08+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
26701,2026-03-06 13:04:08+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
26702,2026-03-06 13:04:09+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
26719,2026-03-06 13:21:09+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
26742,2026-03-06 13:44:10+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
26753,2026-03-06 13:55:11+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
26771,2026-03-06 14:13:11+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
26859,2026-03-06 15:38:15+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
26945,2026-03-06 17:03:18+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
26946,2026-03-06 17:04:18+00:00,Val_47,1.5,1.5,False,True,False,bounded_deviation_or_score,
26947,2026-03-06 17:05:18+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
26964,2026-03-06 17:22:19+00:00,Val_47,0.699999988,0.699999988,False,True,False,bounded_deviation_or_score,
26980,2026-03-06 17:38:19+00:00,Val_47,-0.800000012,-0.800000012,False,True,False,bounded_deviation_or_score,
26982,2026-03-06 17:40:19+00:00,Val_47,-3.20000005,-3.20000005,False,True,False,bounded_deviation_or_score,
26983,2026-03-06 17:41:19+00:00,Val_47,-2.79999995,-2.79999995,False,True,False,bounded_deviation_or_score,
26988,2026-03-06 17:46:19+00:00,Val_47,-3.5999999,-3.5999999,False,True,False,bounded_deviation_or_score,
27158,2026-03-06 20:33:26+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
27308,2026-03-06 23:01:31+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
27309,2026-03-06 23:01:32+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
27331,2026-03-06 23:23:32+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
27340,2026-03-06 23:32:33+00:00,Val_47,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
27441,2026-03-07 01:11:36+00:00,Val_47,54.2000008,54.2000008,False,True,False,bounded_deviation_or_score,
27442,2026-03-07 01:12:36+00:00,Val_47,72.5999985,72.5999985,False,True,False,bounded_deviation_or_score,
27443,2026-03-07 01:13:36+00:00,Val_47,64.0,64.0,False,True,False,bounded_deviation_or_score,
27444,2026-03-07 01:14:36+00:00,Val_47,41.9000015,41.9000015,False,True,False,bounded_deviation_or_score,
27489,2026-03-07 01:59:38+00:00,Val_47,-100.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
27490,2026-03-07 02:00:38+00:00,Val_47,-100.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
27491,2026-03-07 02:01:38+00:00,Val_47,-100.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
27492,2026-03-07 02:02:38+00:00,Val_47,-100.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
27493,2026-03-07 02:03:38+00:00,Val_47,-100.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
27494,2026-03-07 02:04:38+00:00,Val_47,-100.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
27495,2026-03-07 02:05:38+00:00,Val_47,-100.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
27496,2026-03-07 02:06:38+00:00,Val_47,-100.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
30825,2026-03-09 08:41:42+00:00,Val_47,46.2999992,46.2999992,False,True,False,bounded_deviation_or_score,
30826,2026-03-09 08:42:42+00:00,Val_47,36.2999992,36.2999992,False,True,False,bounded_deviation_or_score,
129,2026-02-16 09:10:41+00:00,Val_48,-13.6000004,-13.6000004,False,True,False,bounded_deviation_or_score,
130,2026-02-16 09:11:41+00:00,Val_48,-20.7999992,-20.7999992,False,True,False,bounded_deviation_or_score,
131,2026-02-16 09:12:41+00:00,Val_48,-17.7000008,-17.7000008,False,True,False,bounded_deviation_or_score,
132,2026-02-16 09:13:41+00:00,Val_48,-8.30000019,-8.30000019,False,True,False,bounded_deviation_or_score,
134,2026-02-16 09:15:41+00:00,Val_48,16.7999992,16.7999992,False,True,False,bounded_deviation_or_score,
135,2026-02-16 09:16:41+00:00,Val_48,12.1999998,12.1999998,False,True,False,bounded_deviation_or_score,
156,2026-02-16 09:37:42+00:00,Val_48,-25.8999996,-25.8999996,False,True,False,bounded_deviation_or_score,
157,2026-02-16 09:38:42+00:00,Val_48,-25.2000008,-25.2000008,False,True,False,bounded_deviation_or_score,
208,2026-02-16 10:28:44+00:00,Val_48,-11.0,-11.0,False,True,False,bounded_deviation_or_score,
261,2026-02-16 11:21:46+00:00,Val_48,-7.80000019,-7.80000019,False,True,False,bounded_deviation_or_score,
269,2026-02-16 11:29:46+00:00,Val_48,-10.0,-10.0,False,True,False,bounded_deviation_or_score,
272,2026-02-16 11:32:46+00:00,Val_48,-11.1000004,-11.1000004,False,True,False,bounded_deviation_or_score,
275,2026-02-16 11:35:46+00:00,Val_48,-10.6000004,-10.6000004,False,True,False,bounded_deviation_or_score,
314,2026-02-16 12:13:48+00:00,Val_48,-10.6000004,-10.6000004,False,True,False,bounded_deviation_or_score,
318,2026-02-16 12:17:48+00:00,Val_48,-8.39999962,-8.39999962,False,True,False,bounded_deviation_or_score,
322,2026-02-16 12:21:48+00:00,Val_48,-10.3999996,-10.3999996,False,True,False,bounded_deviation_or_score,
333,2026-02-16 12:32:48+00:00,Val_48,-11.3000002,-11.3000002,False,True,False,bounded_deviation_or_score,
366,2026-02-16 13:04:50+00:00,Val_48,-10.5,-10.5,False,True,False,bounded_deviation_or_score,
367,2026-02-16 13:05:50+00:00,Val_48,-10.0,-10.0,False,True,False,bounded_deviation_or_score,
383,2026-02-16 13:21:50+00:00,Val_48,-10.6000004,-10.6000004,False,True,False,bounded_deviation_or_score,
384,2026-02-16 13:22:50+00:00,Val_48,-10.5,-10.5,False,True,False,bounded_deviation_or_score,
388,2026-02-16 13:26:50+00:00,Val_48,-10.6999998,-10.6999998,False,True,False,bounded_deviation_or_score,
397,2026-02-16 13:35:51+00:00,Val_48,-10.6999998,-10.6999998,False,True,False,bounded_deviation_or_score,
402,2026-02-16 13:40:51+00:00,Val_48,-8.60000038,-8.60000038,False,True,False,bounded_deviation_or_score,
404,2026-02-16 13:42:51+00:00,Val_48,-8.80000019,-8.80000019,False,True,False,bounded_deviation_or_score,
405,2026-02-16 13:43:51+00:00,Val_48,-7.9000001,-7.9000001,False,True,False,bounded_deviation_or_score,
446,2026-02-16 14:23:53+00:00,Val_48,-8.30000019,-8.30000019,False,True,False,bounded_deviation_or_score,
452,2026-02-16 14:29:53+00:00,Val_48,-8.0,-8.0,False,True,False,bounded_deviation_or_score,
466,2026-02-16 14:43:53+00:00,Val_48,-10.6000004,-10.6000004,False,True,False,bounded_deviation_or_score,
467,2026-02-16 14:44:53+00:00,Val_48,-10.5,-10.5,False,True,False,bounded_deviation_or_score,
469,2026-02-16 14:46:53+00:00,Val_48,-10.1000004,-10.1000004,False,True,False,bounded_deviation_or_score,
470,2026-02-16 14:47:53+00:00,Val_48,-10.1000004,-10.1000004,False,True,False,bounded_deviation_or_score,
494,2026-02-16 15:11:54+00:00,Val_48,-8.89999962,-8.89999962,False,True,False,bounded_deviation_or_score,
533,2026-02-16 15:49:56+00:00,Val_48,-13.6000004,-13.6000004,False,True,False,bounded_deviation_or_score,
534,2026-02-16 15:50:56+00:00,Val_48,-13.3000002,-13.3000002,False,True,False,bounded_deviation_or_score,
535,2026-02-16 15:51:56+00:00,Val_48,-13.5,-13.5,False,True,False,bounded_deviation_or_score,
582,2026-02-16 16:37:58+00:00,Val_48,57.0999985,57.0999985,False,True,False,bounded_deviation_or_score,
583,2026-02-16 16:38:58+00:00,Val_48,84.3000031,84.3000031,False,True,False,bounded_deviation_or_score,
595,2026-02-16 16:50:58+00:00,Val_48,-1.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
599,2026-02-16 16:54:58+00:00,Val_48,-100.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
600,2026-02-16 16:55:58+00:00,Val_48,-100.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
611,2026-02-16 17:05:59+00:00,Val_48,-100.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
612,2026-02-16 17:06:59+00:00,Val_48,-100.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
613,2026-02-16 17:07:59+00:00,Val_48,-100.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
614,2026-02-16 17:08:59+00:00,Val_48,-100.0,NaN,True,False,False,bounded_deviation_or_score,bounded_score_sentinel
864,2026-02-16 21:16:08+00:00,Val_48,-17.7999992,-17.7999992,False,True,False,bounded_deviation_or_score,
865,2026-02-16 21:17:08+00:00,Val_48,-47.9000015,-47.9000015,False,True,False,bounded_deviation_or_score,
866,2026-02-16 21:18:08+00:00,Val_48,-56.7000008,-56.7000008,False,True,False,bounded_deviation_or_score,
867,2026-02-16 21:19:08+00:00,Val_48,-51.0999985,-51.0999985,False,True,False,bounded_deviation_or_score,
868,2026-02-16 21:20:08+00:00,Val_48,-37.0,-37.0,False,True,False,bounded_deviation_or_score,
936,2026-02-16 22:28:11+00:00,Val_48,-7.4000001,-7.4000001,False,True,False,bounded_deviation_or_score,
952,2026-02-16 22:44:11+00:00,Val_48,-7.30000019,-7.30000019,False,True,False,bounded_deviation_or_score,
957,2026-02-16 22:49:12+00:00,Val_48,-7.0,-7.0,False,True,False,bounded_deviation_or_score,
959,2026-02-16 22:51:12+00:00,Val_48,-7.0999999,-7.0999999,False,True,False,bounded_deviation_or_score,
1001,2026-02-16 23:33:13+00:00,Val_48,-10.6999998,-10.6999998,False,True,False,bounded_deviation_or_score,
1002,2026-02-16 23:34:13+00:00,Val_48,-10.6999998,-10.6999998,False,True,False,bounded_deviation_or_score,
1003,2026-02-16 23:35:13+00:00,Val_48,-10.3999996,-10.3999996,False,True,False,bounded_deviation_or_score,
1068,2026-02-17 00:40:16+00:00,Val_48,-11.1000004,-11.1000004,False,True,False,bounded_deviation_or_score,
1074,2026-02-17 00:46:16+00:00,Val_48,-7.69999981,-7.69999981,False,True,False,bounded_deviation_or_score,
1077,2026-02-17 00:49:16+00:00,Val_48,-7.5999999,-7.5999999,False,True,False,bounded_deviation_or_score,
1088,2026-02-17 01:00:16+00:00,Val_48,-12.1999998,-12.1999998,False,True,False,bounded_deviation_or_score,
1094,2026-02-17 01:06:17+00:00,Val_48,-11.5,-11.5,False,True,False,bounded_deviation_or_score,
1118,2026-02-17 01:30:18+00:00,Val_48,-6.5,-6.5,False,True,False,bounded_deviation_or_score,
1153,2026-02-17 02:05:19+00:00,Val_48,-7.0,-7.0,False,True,False,bounded_deviation_or_score,
1191,2026-02-17 02:43:20+00:00,Val_48,-9.89999962,-9.89999962,False,True,False,bounded_deviation_or_score,
1203,2026-02-17 02:54:21+00:00,Val_48,-7.0,-7.0,False,True,False,bounded_deviation_or_score,
1208,2026-02-17 02:59:21+00:00,Val_48,-8.80000019,-8.80000019,False,True,False,bounded_deviation_or_score,
1210,2026-02-17 03:01:21+00:00,Val_48,-6.80000019,-6.80000019,False,True,False,bounded_deviation_or_score,
1235,2026-02-17 03:25:22+00:00,Val_48,-8.80000019,-8.80000019,False,True,False,bounded_deviation_or_score,
1246,2026-02-17 03:36:22+00:00,Val_48,-6.4000001,-6.4000001,False,True,False,bounded_deviation_or_score,
1262,2026-02-17 03:51:23+00:00,Val_48,-10.8999996,-10.8999996,False,True,False,bounded_deviation_or_score,
1268,2026-02-17 03:57:23+00:00,Val_48,-9.60000038,-9.60000038,False,True,False,bounded_deviation_or_score,
1286,2026-02-17 04:15:24+00:00,Val_48,-6.69999981,-6.69999981,False,True,False,bounded_deviation_or_score,
1294,2026-02-17 04:23:24+00:00,Val_48,-9.5,-9.5,False,True,False,bounded_deviation_or_score,
1297,2026-02-17 04:26:24+00:00,Val_48,-9.60000038,-9.60000038,False,True,False,bounded_deviation_or_score,
1470,2026-02-17 07:17:31+00:00,Val_48,-10.1999998,-10.1999998,False,True,False,bounded_deviation_or_score,
1585,2026-02-17 09:11:35+00:00,Val_48,-7.0,-7.0,False,True,False,bounded_deviation_or_score,
1589,2026-02-17 09:15:35+00:00,Val_48,-9.69999981,-9.69999981,False,True,False,bounded_deviation_or_score,
1590,2026-02-17 09:16:35+00:00,Val_48,-9.39999962,-9.39999962,False,True,False,bounded_deviation_or_score,
1593,2026-02-17 09:19:35+00:00,Val_48,-9.39999962,-9.39999962,False,True,False,bounded_deviation_or_score,
1594,2026-02-17 09:20:35+00:00,Val_48,-9.19999981,-9.19999981,False,True,False,bounded_deviation_or_score,
1595,2026-02-17 09:21:35+00:00,Val_48,-9.19999981,-9.19999981,False,True,False,bounded_deviation_or_score,
1596,2026-02-17 09:22:35+00:00,Val_48,-9.19999981,-9.19999981,False,True,False,bounded_deviation_or_score,
1597,2026-02-17 09:23:35+00:00,Val_48,-7.5,-7.5,False,True,False,bounded_deviation_or_score,
1614,2026-02-17 09:39:36+00:00,Val_48,-9.89999962,-9.89999962,False,True,False,bounded_deviation_or_score,
1617,2026-02-17 09:42:36+00:00,Val_48,-7.9000001,-7.9000001,False,True,False,bounded_deviation_or_score,
1630,2026-02-17 09:55:37+00:00,Val_48,-10.6999998,-10.6999998,False,True,False,bounded_deviation_or_score,
1684,2026-02-17 10:49:39+00:00,Val_48,-7.19999981,-7.19999981,False,True,False,bounded_deviation_or_score,
1706,2026-02-17 11:11:39+00:00,Val_48,-7.0999999,-7.0999999,False,True,False,bounded_deviation_or_score,
1713,2026-02-17 11:18:40+00:00,Val_48,-10.1999998,-10.1999998,False,True,False,bounded_deviation_or_score,
1723,2026-02-17 11:28:40+00:00,Val_48,-9.69999981,-9.69999981,False,True,False,bounded_deviation_or_score,
1763,2026-02-17 12:07:42+00:00,Val_48,-7.69999981,-7.69999981,False,True,False,bounded_deviation_or_score,
1786,2026-02-17 12:30:43+00:00,Val_48,-9.80000019,-9.80000019,False,True,False,bounded_deviation_or_score,
1815,2026-02-17 12:58:44+00:00,Val_48,-7.0,-7.0,False,True,False,bounded_deviation_or_score,
1846,2026-02-17 13:29:45+00:00,Val_48,-6.69999981,-6.69999981,False,True,False,bounded_deviation_or_score,
1852,2026-02-17 13:35:45+00:00,Val_48,-9.39999962,-9.39999962,False,True,False,bounded_deviation_or_score,
1909,2026-02-17 14:31:47+00:00,Val_48,-6.80000019,-6.80000019,False,True,False,bounded_deviation_or_score,
1915,2026-02-17 14:37:47+00:00,Val_48,-9.10000038,-9.10000038,False,True,False,bounded_deviation_or_score,
1929,2026-02-17 14:51:48+00:00,Val_48,-8.60000038,-8.60000038,False,True,False,bounded_deviation_or_score,
1930,2026-02-17 14:52:48+00:00,Val_48,-8.69999981,-8.69999981,False,True,False,bounded_deviation_or_score,
1942,2026-02-17 15:04:48+00:00,Val_48,-6.9000001,-6.9000001,False,True,False,bounded_deviation_or_score,
1944,2026-02-17 15:06:48+00:00,Val_48,-7.30000019,-7.30000019,False,True,False,bounded_deviation_or_score,
1945,2026-02-17 15:07:48+00:00,Val_48,-7.30000019,-7.30000019,False,True,False,bounded_deviation_or_score,
1962,2026-02-17 15:23:49+00:00,Val_48,-5.69999981,-5.69999981,False,True,False,bounded_deviation_or_score,
1963,2026-02-17 15:24:49+00:00,Val_48,-9.80000019,-9.80000019,False,True,False,bounded_deviation_or_score,
1964,2026-02-17 15:25:49+00:00,Val_48,-7.0,-7.0,False,True,False,bounded_deviation_or_score,
1971,2026-02-17 15:32:49+00:00,Val_48,-6.0999999,-6.0999999,False,True,False,bounded_deviation_or_score,
2018,2026-02-17 16:18:51+00:00,Val_48,-8.89999962,-8.89999962,False,True,False,bounded_deviation_or_score,
2029,2026-02-17 16:29:51+00:00,Val_48,-6.69999981,-6.69999981,False,True,False,bounded_deviation_or_score,
2035,2026-02-17 16:35:52+00:00,Val_48,-6.80000019,-6.80000019,False,True,False,bounded_deviation_or_score,
2047,2026-02-17 16:47:52+00:00,Val_48,-9.80000019,-9.80000019,False,True,False,bounded_deviation_or_score,
2066,2026-02-17 17:05:53+00:00,Val_48,-10.3999996,-10.3999996,False,True,False,bounded_deviation_or_score,
2121,2026-02-17 18:00:55+00:00,Val_48,-10.1000004,-10.1000004,False,True,False,bounded_deviation_or_score,
2126,2026-02-17 18:05:55+00:00,Val_48,-7.5,-7.5,False,True,False,bounded_deviation_or_score,
2132,2026-02-17 18:11:55+00:00,Val_48,-9.89999962,-9.89999962,False,True,False,bounded_deviation_or_score,
2210,2026-02-17 19:27:58+00:00,Val_48,-7.5999999,-7.5999999,False,True,False,bounded_deviation_or_score,
2211,2026-02-17 19:28:58+00:00,Val_48,-7.4000001,-7.4000001,False,True,False,bounded_deviation_or_score,
2237,2026-02-17 19:53:59+00:00,Val_48,-9.89999962,-9.89999962,False,True,False,bounded_deviation_or_score,
2238,2026-02-17 19:54:59+00:00,Val_48,-9.80000019,-9.80000019,False,True,False,bounded_deviation_or_score,
2346,2026-02-17 21:41:03+00:00,Val_48,-10.0,-10.0,False,True,False,bounded_deviation_or_score,
2347,2026-02-17 21:42:03+00:00,Val_48,-10.1999998,-10.1999998,False,True,False,bounded_deviation_or_score,
2368,2026-02-17 22:02:04+00:00,Val_48,-6.5999999,-6.5999999,False,True,False,bounded_deviation_or_score,
2424,2026-02-17 22:57:06+00:00,Val_48,-6.5999999,-6.5999999,False,True,False,bounded_deviation_or_score,
