Idx,TrendDate,column_name,original_value,cleaned_value,is_invalid,is_outlier,is_interpolated,classification
22017,2026-02-23 22:40:31+00:00,Val_46,22.6000004,22.6000004,False,True,False,bounded_deviation_or_score
22018,2026-02-23 22:40:31+00:00,Val_46,22.6000004,22.6000004,False,True,False,bounded_deviation_or_score
22121,2026-02-23 23:32:33+00:00,Val_46,21.6000004,21.6000004,False,True,False,bounded_deviation_or_score
22122,2026-02-23 23:32:33+00:00,Val_46,21.6000004,21.6000004,False,True,False,bounded_deviation_or_score
22149,2026-02-23 23:46:33+00:00,Val_46,21.1000004,21.1000004,False,True,False,bounded_deviation_or_score
22150,2026-02-23 23:46:33+00:00,Val_46,21.1000004,21.1000004,False,True,False,bounded_deviation_or_score
22263,2026-02-24 00:43:36+00:00,Val_46,21.0,21.0,False,True,False,bounded_deviation_or_score
22264,2026-02-24 00:43:36+00:00,Val_46,21.0,21.0,False,True,False,bounded_deviation_or_score
22345,2026-02-24 01:24:37+00:00,Val_46,17.7999992,17.7999992,False,True,False,bounded_deviation_or_score
22346,2026-02-24 01:24:37+00:00,Val_46,17.7999992,17.7999992,False,True,False,bounded_deviation_or_score
22513,2026-02-24 02:48:40+00:00,Val_46,19.2000008,19.2000008,False,True,False,bounded_deviation_or_score
22514,2026-02-24 02:48:40+00:00,Val_46,19.2000008,19.2000008,False,True,False,bounded_deviation_or_score
23765,2026-02-24 13:15:04+00:00,Val_46,21.6000004,21.6000004,False,True,False,bounded_deviation_or_score
23766,2026-02-24 13:15:04+00:00,Val_46,21.6000004,21.6000004,False,True,False,bounded_deviation_or_score
26627,2026-02-25 13:06:58+00:00,Val_46,17.8999996,17.8999996,False,True,False,bounded_deviation_or_score
26628,2026-02-25 13:06:58+00:00,Val_46,17.8999996,17.8999996,False,True,False,bounded_deviation_or_score
27521,2026-02-25 20:34:14+00:00,Val_46,18.2000008,18.2000008,False,True,False,bounded_deviation_or_score
27522,2026-02-25 20:34:14+00:00,Val_46,18.2000008,18.2000008,False,True,False,bounded_deviation_or_score
27813,2026-02-25 23:00:20+00:00,Val_46,17.2999992,17.2999992,False,True,False,bounded_deviation_or_score
27814,2026-02-25 23:00:20+00:00,Val_46,17.2999992,17.2999992,False,True,False,bounded_deviation_or_score
27903,2026-02-25 23:45:22+00:00,Val_46,21.5,21.5,False,True,False,bounded_deviation_or_score
27904,2026-02-25 23:45:22+00:00,Val_46,21.5,21.5,False,True,False,bounded_deviation_or_score
27945,2026-02-26 00:06:22+00:00,Val_46,20.0,20.0,False,True,False,bounded_deviation_or_score
27946,2026-02-26 00:06:22+00:00,Val_46,20.0,20.0,False,True,False,bounded_deviation_or_score
27949,2026-02-26 00:08:22+00:00,Val_46,20.5,20.5,False,True,False,bounded_deviation_or_score
27950,2026-02-26 00:08:22+00:00,Val_46,20.5,20.5,False,True,False,bounded_deviation_or_score
27951,2026-02-26 00:09:22+00:00,Val_46,17.7999992,17.7999992,False,True,False,bounded_deviation_or_score
27952,2026-02-26 00:09:22+00:00,Val_46,17.7999992,17.7999992,False,True,False,bounded_deviation_or_score
27953,2026-02-26 00:10:22+00:00,Val_46,16.1000004,16.1000004,False,True,False,bounded_deviation_or_score
27954,2026-02-26 00:10:22+00:00,Val_46,16.1000004,16.1000004,False,True,False,bounded_deviation_or_score
28035,2026-02-26 00:51:24+00:00,Val_46,22.2999992,22.2999992,False,True,False,bounded_deviation_or_score
28036,2026-02-26 00:51:24+00:00,Val_46,22.2999992,22.2999992,False,True,False,bounded_deviation_or_score
28039,2026-02-26 00:53:24+00:00,Val_46,20.0,20.0,False,True,False,bounded_deviation_or_score
28040,2026-02-26 00:53:24+00:00,Val_46,20.0,20.0,False,True,False,bounded_deviation_or_score
28181,2026-02-26 02:04:27+00:00,Val_46,20.2999992,20.2999992,False,True,False,bounded_deviation_or_score
28182,2026-02-26 02:04:27+00:00,Val_46,20.2999992,20.2999992,False,True,False,bounded_deviation_or_score
28220,2026-02-26 02:23:28+00:00,Val_46,13.3999996,13.3999996,False,True,False,bounded_deviation_or_score
28371,2026-02-26 03:39:30+00:00,Val_46,21.1000004,21.1000004,False,True,False,bounded_deviation_or_score
28372,2026-02-26 03:39:30+00:00,Val_46,21.1000004,21.1000004,False,True,False,bounded_deviation_or_score
29327,2026-02-26 11:37:48+00:00,Val_46,20.8999996,20.8999996,False,True,False,bounded_deviation_or_score
29328,2026-02-26 11:37:48+00:00,Val_46,20.8999996,20.8999996,False,True,False,bounded_deviation_or_score
29329,2026-02-26 11:38:48+00:00,Val_46,21.8999996,21.8999996,False,True,False,bounded_deviation_or_score
29330,2026-02-26 11:38:48+00:00,Val_46,21.8999996,21.8999996,False,True,False,bounded_deviation_or_score
29533,2026-02-26 13:20:52+00:00,Val_46,17.8999996,17.8999996,False,True,False,bounded_deviation_or_score
29534,2026-02-26 13:20:52+00:00,Val_46,17.8999996,17.8999996,False,True,False,bounded_deviation_or_score
29781,2026-02-26 15:24:57+00:00,Val_46,19.8999996,19.8999996,False,True,False,bounded_deviation_or_score
29782,2026-02-26 15:24:57+00:00,Val_46,19.8999996,19.8999996,False,True,False,bounded_deviation_or_score
29799,2026-02-26 15:33:57+00:00,Val_46,19.3999996,19.3999996,False,True,False,bounded_deviation_or_score
29800,2026-02-26 15:33:57+00:00,Val_46,19.3999996,19.3999996,False,True,False,bounded_deviation_or_score
30111,2026-02-26 18:10:03+00:00,Val_46,22.2000008,22.2000008,False,True,False,bounded_deviation_or_score
30112,2026-02-26 18:10:03+00:00,Val_46,22.2000008,22.2000008,False,True,False,bounded_deviation_or_score
30445,2026-02-26 20:57:09+00:00,Val_46,21.2000008,21.2000008,False,True,False,bounded_deviation_or_score
30446,2026-02-26 20:57:09+00:00,Val_46,21.2000008,21.2000008,False,True,False,bounded_deviation_or_score
30465,2026-02-26 21:07:10+00:00,Val_46,20.8999996,20.8999996,False,True,False,bounded_deviation_or_score
30466,2026-02-26 21:07:10+00:00,Val_46,20.8999996,20.8999996,False,True,False,bounded_deviation_or_score
30489,2026-02-26 21:19:10+00:00,Val_46,21.7000008,21.7000008,False,True,False,bounded_deviation_or_score
30490,2026-02-26 21:19:10+00:00,Val_46,21.7000008,21.7000008,False,True,False,bounded_deviation_or_score
30491,2026-02-26 21:20:10+00:00,Val_46,21.0,21.0,False,True,False,bounded_deviation_or_score
30492,2026-02-26 21:20:10+00:00,Val_46,21.0,21.0,False,True,False,bounded_deviation_or_score
30639,2026-02-26 22:34:13+00:00,Val_46,20.8999996,20.8999996,False,True,False,bounded_deviation_or_score
30640,2026-02-26 22:34:13+00:00,Val_46,20.8999996,20.8999996,False,True,False,bounded_deviation_or_score
30641,2026-02-26 22:35:13+00:00,Val_46,20.6000004,20.6000004,False,True,False,bounded_deviation_or_score
30642,2026-02-26 22:35:13+00:00,Val_46,20.6000004,20.6000004,False,True,False,bounded_deviation_or_score
30795,2026-02-26 23:52:16+00:00,Val_46,20.0,20.0,False,True,False,bounded_deviation_or_score
30796,2026-02-26 23:52:16+00:00,Val_46,20.0,20.0,False,True,False,bounded_deviation_or_score
30861,2026-02-27 00:25:17+00:00,Val_46,21.1000004,21.1000004,False,True,False,bounded_deviation_or_score
30862,2026-02-27 00:25:17+00:00,Val_46,21.1000004,21.1000004,False,True,False,bounded_deviation_or_score
30863,2026-02-27 00:26:17+00:00,Val_46,20.7999992,20.7999992,False,True,False,bounded_deviation_or_score
30864,2026-02-27 00:26:17+00:00,Val_46,20.7999992,20.7999992,False,True,False,bounded_deviation_or_score
31147,2026-02-27 02:48:23+00:00,Val_46,20.2999992,20.2999992,False,True,False,bounded_deviation_or_score
31148,2026-02-27 02:48:23+00:00,Val_46,20.2999992,20.2999992,False,True,False,bounded_deviation_or_score
31227,2026-02-27 03:28:24+00:00,Val_46,22.0,22.0,False,True,False,bounded_deviation_or_score
31228,2026-02-27 03:28:24+00:00,Val_46,22.0,22.0,False,True,False,bounded_deviation_or_score
31331,2026-02-27 04:20:26+00:00,Val_46,21.2999992,21.2999992,False,True,False,bounded_deviation_or_score
31332,2026-02-27 04:20:26+00:00,Val_46,21.2999992,21.2999992,False,True,False,bounded_deviation_or_score
31433,2026-02-27 05:11:28+00:00,Val_46,20.7000008,20.7000008,False,True,False,bounded_deviation_or_score
31434,2026-02-27 05:11:28+00:00,Val_46,20.7000008,20.7000008,False,True,False,bounded_deviation_or_score
31435,2026-02-27 05:12:28+00:00,Val_46,20.7000008,20.7000008,False,True,False,bounded_deviation_or_score
31436,2026-02-27 05:12:28+00:00,Val_46,20.7000008,20.7000008,False,True,False,bounded_deviation_or_score
31479,2026-02-27 05:34:29+00:00,Val_46,20.6000004,20.6000004,False,True,False,bounded_deviation_or_score
31480,2026-02-27 05:34:29+00:00,Val_46,20.6000004,20.6000004,False,True,False,bounded_deviation_or_score
31491,2026-02-27 05:40:29+00:00,Val_46,20.7999992,20.7999992,False,True,False,bounded_deviation_or_score
31492,2026-02-27 05:40:29+00:00,Val_46,20.7999992,20.7999992,False,True,False,bounded_deviation_or_score
31539,2026-02-27 06:04:30+00:00,Val_46,21.1000004,21.1000004,False,True,False,bounded_deviation_or_score
31540,2026-02-27 06:04:30+00:00,Val_46,21.1000004,21.1000004,False,True,False,bounded_deviation_or_score
31621,2026-02-27 06:45:32+00:00,Val_46,18.7000008,18.7000008,False,True,False,bounded_deviation_or_score
31622,2026-02-27 06:45:32+00:00,Val_46,18.7000008,18.7000008,False,True,False,bounded_deviation_or_score
31635,2026-02-27 06:52:32+00:00,Val_46,21.0,21.0,False,True,False,bounded_deviation_or_score
31636,2026-02-27 06:52:32+00:00,Val_46,21.0,21.0,False,True,False,bounded_deviation_or_score
31643,2026-02-27 06:56:32+00:00,Val_46,18.2000008,18.2000008,False,True,False,bounded_deviation_or_score
31644,2026-02-27 06:56:32+00:00,Val_46,18.2000008,18.2000008,False,True,False,bounded_deviation_or_score
31663,2026-02-27 07:06:33+00:00,Val_46,21.2000008,21.2000008,False,True,False,bounded_deviation_or_score
31664,2026-02-27 07:06:33+00:00,Val_46,21.2000008,21.2000008,False,True,False,bounded_deviation_or_score
31665,2026-02-27 07:07:33+00:00,Val_46,20.7999992,20.7999992,False,True,False,bounded_deviation_or_score
31666,2026-02-27 07:07:33+00:00,Val_46,20.7999992,20.7999992,False,True,False,bounded_deviation_or_score
31889,2026-02-27 08:59:37+00:00,Val_46,16.6000004,16.6000004,False,True,False,bounded_deviation_or_score
31890,2026-02-27 08:59:37+00:00,Val_46,16.6000004,16.6000004,False,True,False,bounded_deviation_or_score
31909,2026-02-27 09:09:37+00:00,Val_46,18.7999992,18.7999992,False,True,False,bounded_deviation_or_score
31910,2026-02-27 09:09:37+00:00,Val_46,18.7999992,18.7999992,False,True,False,bounded_deviation_or_score
31931,2026-02-27 09:20:38+00:00,Val_46,19.2999992,19.2999992,False,True,False,bounded_deviation_or_score
31932,2026-02-27 09:20:38+00:00,Val_46,19.2999992,19.2999992,False,True,False,bounded_deviation_or_score
31937,2026-02-27 09:23:38+00:00,Val_46,20.6000004,20.6000004,False,True,False,bounded_deviation_or_score
31938,2026-02-27 09:23:38+00:00,Val_46,20.6000004,20.6000004,False,True,False,bounded_deviation_or_score
32171,2026-02-27 11:20:42+00:00,Val_46,15.1000004,15.1000004,False,True,False,bounded_deviation_or_score
32172,2026-02-27 11:20:42+00:00,Val_46,15.1000004,15.1000004,False,True,False,bounded_deviation_or_score
32697,2026-02-27 15:43:52+00:00,Val_46,23.1000004,23.1000004,False,True,False,bounded_deviation_or_score
32698,2026-02-27 15:43:52+00:00,Val_46,23.1000004,23.1000004,False,True,False,bounded_deviation_or_score
32699,2026-02-27 15:44:52+00:00,Val_46,22.2000008,22.2000008,False,True,False,bounded_deviation_or_score
32700,2026-02-27 15:44:52+00:00,Val_46,22.2000008,22.2000008,False,True,False,bounded_deviation_or_score
32763,2026-02-27 16:16:53+00:00,Val_46,21.5,21.5,False,True,False,bounded_deviation_or_score
32764,2026-02-27 16:16:53+00:00,Val_46,21.5,21.5,False,True,False,bounded_deviation_or_score
32765,2026-02-27 16:17:53+00:00,Val_46,21.2000008,21.2000008,False,True,False,bounded_deviation_or_score
32766,2026-02-27 16:17:53+00:00,Val_46,21.2000008,21.2000008,False,True,False,bounded_deviation_or_score
33163,2026-02-27 19:37:01+00:00,Val_46,21.1000004,21.1000004,False,True,False,bounded_deviation_or_score
33164,2026-02-27 19:37:01+00:00,Val_46,21.1000004,21.1000004,False,True,False,bounded_deviation_or_score
33165,2026-02-27 19:38:01+00:00,Val_46,20.7999992,20.7999992,False,True,False,bounded_deviation_or_score
33166,2026-02-27 19:38:01+00:00,Val_46,20.7999992,20.7999992,False,True,False,bounded_deviation_or_score
33171,2026-02-27 19:41:01+00:00,Val_46,17.2999992,17.2999992,False,True,False,bounded_deviation_or_score
33172,2026-02-27 19:41:01+00:00,Val_46,17.2999992,17.2999992,False,True,False,bounded_deviation_or_score
33187,2026-02-27 19:49:02+00:00,Val_46,18.7999992,18.7999992,False,True,False,bounded_deviation_or_score
33188,2026-02-27 19:49:02+00:00,Val_46,18.7999992,18.7999992,False,True,False,bounded_deviation_or_score
33189,2026-02-27 19:50:02+00:00,Val_46,16.5,16.5,False,True,False,bounded_deviation_or_score
33190,2026-02-27 19:50:02+00:00,Val_46,16.5,16.5,False,True,False,bounded_deviation_or_score
33351,2026-02-27 21:11:05+00:00,Val_46,18.0,18.0,False,True,False,bounded_deviation_or_score
33352,2026-02-27 21:11:05+00:00,Val_46,18.0,18.0,False,True,False,bounded_deviation_or_score
33353,2026-02-27 21:12:05+00:00,Val_46,17.2000008,17.2000008,False,True,False,bounded_deviation_or_score
33354,2026-02-27 21:12:05+00:00,Val_46,17.2000008,17.2000008,False,True,False,bounded_deviation_or_score
33369,2026-02-27 21:20:05+00:00,Val_46,14.3999996,14.3999996,False,True,False,bounded_deviation_or_score
33370,2026-02-27 21:20:05+00:00,Val_46,14.3999996,14.3999996,False,True,False,bounded_deviation_or_score
33491,2026-02-27 22:21:07+00:00,Val_46,18.7000008,18.7000008,False,True,False,bounded_deviation_or_score
33492,2026-02-27 22:21:07+00:00,Val_46,18.7000008,18.7000008,False,True,False,bounded_deviation_or_score
33493,2026-02-27 22:22:08+00:00,Val_46,18.2000008,18.2000008,False,True,False,bounded_deviation_or_score
33494,2026-02-27 22:22:08+00:00,Val_46,18.2000008,18.2000008,False,True,False,bounded_deviation_or_score
33513,2026-02-27 22:32:08+00:00,Val_46,20.7999992,20.7999992,False,True,False,bounded_deviation_or_score
33514,2026-02-27 22:32:08+00:00,Val_46,20.7999992,20.7999992,False,True,False,bounded_deviation_or_score
33607,2026-02-27 23:19:10+00:00,Val_46,20.0,20.0,False,True,False,bounded_deviation_or_score
33608,2026-02-27 23:19:10+00:00,Val_46,20.0,20.0,False,True,False,bounded_deviation_or_score
33617,2026-02-27 23:24:10+00:00,Val_46,18.2999992,18.2999992,False,True,False,bounded_deviation_or_score
33618,2026-02-27 23:24:10+00:00,Val_46,18.2999992,18.2999992,False,True,False,bounded_deviation_or_score
33665,2026-02-27 23:48:11+00:00,Val_46,19.7999992,19.7999992,False,True,False,bounded_deviation_or_score
33666,2026-02-27 23:48:11+00:00,Val_46,19.7999992,19.7999992,False,True,False,bounded_deviation_or_score
33687,2026-02-27 23:59:11+00:00,Val_46,17.1000004,17.1000004,False,True,False,bounded_deviation_or_score
33688,2026-02-27 23:59:11+00:00,Val_46,17.1000004,17.1000004,False,True,False,bounded_deviation_or_score
33735,2026-02-28 00:23:12+00:00,Val_46,19.8999996,19.8999996,False,True,False,bounded_deviation_or_score
33736,2026-02-28 00:23:12+00:00,Val_46,19.8999996,19.8999996,False,True,False,bounded_deviation_or_score
33737,2026-02-28 00:24:12+00:00,Val_46,17.7000008,17.7000008,False,True,False,bounded_deviation_or_score
33738,2026-02-28 00:24:12+00:00,Val_46,17.7000008,17.7000008,False,True,False,bounded_deviation_or_score
33739,2026-02-28 00:25:12+00:00,Val_46,18.0,18.0,False,True,False,bounded_deviation_or_score
33740,2026-02-28 00:25:12+00:00,Val_46,18.0,18.0,False,True,False,bounded_deviation_or_score
33757,2026-02-28 00:34:12+00:00,Val_46,20.7999992,20.7999992,False,True,False,bounded_deviation_or_score
33758,2026-02-28 00:34:12+00:00,Val_46,20.7999992,20.7999992,False,True,False,bounded_deviation_or_score
33891,2026-02-28 01:41:15+00:00,Val_46,20.8999996,20.8999996,False,True,False,bounded_deviation_or_score
33892,2026-02-28 01:41:15+00:00,Val_46,20.8999996,20.8999996,False,True,False,bounded_deviation_or_score
33925,2026-02-28 01:58:16+00:00,Val_46,18.7000008,18.7000008,False,True,False,bounded_deviation_or_score
33926,2026-02-28 01:58:16+00:00,Val_46,18.7000008,18.7000008,False,True,False,bounded_deviation_or_score
34027,2026-02-28 02:49:17+00:00,Val_46,18.5,18.5,False,True,False,bounded_deviation_or_score
34028,2026-02-28 02:49:18+00:00,Val_46,18.5,18.5,False,True,False,bounded_deviation_or_score
34029,2026-02-28 02:50:18+00:00,Val_46,18.2999992,18.2999992,False,True,False,bounded_deviation_or_score
34030,2026-02-28 02:50:18+00:00,Val_46,18.2999992,18.2999992,False,True,False,bounded_deviation_or_score
34043,2026-02-28 02:57:18+00:00,Val_46,21.3999996,21.3999996,False,True,False,bounded_deviation_or_score
34044,2026-02-28 02:57:18+00:00,Val_46,21.3999996,21.3999996,False,True,False,bounded_deviation_or_score
34189,2026-02-28 04:10:21+00:00,Val_46,21.1000004,21.1000004,False,True,False,bounded_deviation_or_score
34190,2026-02-28 04:10:21+00:00,Val_46,21.1000004,21.1000004,False,True,False,bounded_deviation_or_score
34223,2026-02-28 04:27:21+00:00,Val_46,17.8999996,17.8999996,False,True,False,bounded_deviation_or_score
34224,2026-02-28 04:27:21+00:00,Val_46,17.8999996,17.8999996,False,True,False,bounded_deviation_or_score
34241,2026-02-28 04:36:21+00:00,Val_46,20.3999996,20.3999996,False,True,False,bounded_deviation_or_score
34242,2026-02-28 04:36:22+00:00,Val_46,20.3999996,20.3999996,False,True,False,bounded_deviation_or_score
34313,2026-02-28 05:12:23+00:00,Val_46,20.2999992,20.2999992,False,True,False,bounded_deviation_or_score
34314,2026-02-28 05:12:23+00:00,Val_46,20.2999992,20.2999992,False,True,False,bounded_deviation_or_score
34355,2026-02-28 05:33:24+00:00,Val_46,20.7000008,20.7000008,False,True,False,bounded_deviation_or_score
34356,2026-02-28 05:33:24+00:00,Val_46,20.7000008,20.7000008,False,True,False,bounded_deviation_or_score
34499,2026-02-28 06:45:27+00:00,Val_46,21.1000004,21.1000004,False,True,False,bounded_deviation_or_score
34500,2026-02-28 06:45:27+00:00,Val_46,21.1000004,21.1000004,False,True,False,bounded_deviation_or_score
34501,2026-02-28 06:46:27+00:00,Val_46,21.2999992,21.2999992,False,True,False,bounded_deviation_or_score
34502,2026-02-28 06:46:27+00:00,Val_46,21.2999992,21.2999992,False,True,False,bounded_deviation_or_score
34503,2026-02-28 06:47:27+00:00,Val_46,19.3999996,19.3999996,False,True,False,bounded_deviation_or_score
34504,2026-02-28 06:47:27+00:00,Val_46,19.3999996,19.3999996,False,True,False,bounded_deviation_or_score
34505,2026-02-28 06:48:27+00:00,Val_46,18.2000008,18.2000008,False,True,False,bounded_deviation_or_score
34506,2026-02-28 06:48:27+00:00,Val_46,18.2000008,18.2000008,False,True,False,bounded_deviation_or_score
34725,2026-02-28 08:38:31+00:00,Val_46,17.2000008,17.2000008,False,True,False,bounded_deviation_or_score
34726,2026-02-28 08:38:31+00:00,Val_46,17.2000008,17.2000008,False,True,False,bounded_deviation_or_score
34729,2026-02-28 08:40:31+00:00,Val_46,19.1000004,19.1000004,False,True,False,bounded_deviation_or_score
34730,2026-02-28 08:40:31+00:00,Val_46,19.1000004,19.1000004,False,True,False,bounded_deviation_or_score
